PAHb	C1	0	0.420689623	3.468601372
PAHb	C2	0	0.563384105	0.379557318
PAHb	CA	0.33	0.401973783	1.109622736
PAHb	O1	-0.45	0.309806875	5.116434089
PAHb	O2	-0.288	0.331669782	3.398429448
PAHb	HA	0.408	0	0

PAH	C1	0	0.456884852	1.642169424
PAH	C2	0	0.563384105	0.379557318
PAH	CA	0.33	0.401973783	1.109622736
PAH	O1	-0.45	0.309806875	5.116434089
PAH	O2	-0.288	0.331669782	3.398429448
PAH	HA	0.408	0	0

PAHe	C1	0	0.456884852	1.642169424
PAHe	C2	0	0.456884852	1.642169424
PAHe	CA	0.33	0.401973783	1.109622736
PAHe	O1	-0.45	0.309806875	5.116434089
PAHe	O2	-0.288	0.331669782	3.398429448
PAHe	HA	0.408	0	0


PAA C1	0	0.456884852	1.642169424
PAA	C2	0	0.563384105	0.379557318
PAA	CA	0.27	0.377270427	1.623473274
PAA	O1	-0.635	0.29474215	6.900176589
PAA	O2	-0.635	0.29474215	6.900176589

PAAb    C1	0	0.456884852	1.642169424
PAAb	C2	0	0.563384105	0.379557318
PAAb	CA	0.27	0.377270427	1.623473274
PAAb    O1	-0.635	0.29474215	6.900176589
PAAb    O2	-0.635	0.29474215	6.900176589

PAAe    C1	0	0.456884852	1.642169424
PAAe	C2	0	0.563384105	0.379557318
PAAe	CA	0.27	0.377270427	1.623473274
PAAe	O1	-0.635	0.29474215	6.900176589
PAAe	O2	-0.635	0.29474215	6.900176589





NA  NA +1 0.28907386 0.246996119
